"","capital","capitalLabel","coordinate_location","capital_of","capital_ofLabel","country","countryLabel"
"151","http://www.wikidata.org/entity/Q37776","Besançon","Point(6.021388888 47.242222222)","http://www.wikidata.org/entity/Q16011081","canton of Besançon-2","http://www.wikidata.org/entity/Q142","France"
"152","http://www.wikidata.org/entity/Q37776","Besançon","Point(6.021388888 47.242222222)","http://www.wikidata.org/entity/Q17174813","canton of Besançon-1","http://www.wikidata.org/entity/Q142","France"
"153","http://www.wikidata.org/entity/Q37776","Besançon","Point(6.021388888 47.242222222)","http://www.wikidata.org/entity/Q17174819","canton of Besançon-4","http://www.wikidata.org/entity/Q142","France"
"154","http://www.wikidata.org/entity/Q37776","Besançon","Point(6.021388888 47.242222222)","http://www.wikidata.org/entity/Q17174822","canton of Besançon-5","http://www.wikidata.org/entity/Q142","France"
"155","http://www.wikidata.org/entity/Q37776","Besançon","Point(6.021388888 47.242222222)","http://www.wikidata.org/entity/Q17174825","canton of Besançon-6","http://www.wikidata.org/entity/Q142","France"
"156","http://www.wikidata.org/entity/Q37776","Besançon","Point(6.021388888 47.242222222)","http://www.wikidata.org/entity/Q17189836","canton of Besançon-3","http://www.wikidata.org/entity/Q142","France"
"157","http://www.wikidata.org/entity/Q80989","Bhopal","Point(77.416666666 23.25)","http://www.wikidata.org/entity/Q1188","Madhya Pradesh","http://www.wikidata.org/entity/Q668","India"
"158","http://www.wikidata.org/entity/Q80989","Bhopal","Point(77.416666666 23.25)","http://www.wikidata.org/entity/Q855044","Bhopal State","http://www.wikidata.org/entity/Q668","India"
"159","http://www.wikidata.org/entity/Q80989","Bhopal","Point(77.416666666 23.25)","http://www.wikidata.org/entity/Q855054","Bhopal division","http://www.wikidata.org/entity/Q668","India"
"160","http://www.wikidata.org/entity/Q80989","Bhopal","Point(77.416666666 23.25)","http://www.wikidata.org/entity/Q1797245","Bhopal district","http://www.wikidata.org/entity/Q668","India"
"161","http://www.wikidata.org/entity/Q80989","Bhopal","Point(77.416666666 23.25)","http://www.wikidata.org/entity/Q4100821","Bhopal","http://www.wikidata.org/entity/Q668","India"
"162","http://www.wikidata.org/entity/Q761","Bialystok","Point(23.166666666 53.116666666)","http://www.wikidata.org/entity/Q54177","Podlaskie Voivodeship","http://www.wikidata.org/entity/Q36","Poland"
"163","http://www.wikidata.org/entity/Q7223839","Bianliang","Point(114.340277777 34.793611111)","http://www.wikidata.org/entity/Q43684","Henan","http://www.wikidata.org/entity/Q319460","Northern Song Dynasty"
"164","http://www.wikidata.org/entity/Q7223839","Bianliang","Point(114.340277777 34.793611111)","http://www.wikidata.org/entity/Q319460","Northern Song Dynasty","http://www.wikidata.org/entity/Q319460","Northern Song Dynasty"
"165","http://www.wikidata.org/entity/Q9361","Bishkek","Point(74.566666666 42.866666666)","http://www.wikidata.org/entity/Q813","Kyrgyzstan","http://www.wikidata.org/entity/Q813","Kyrgyzstan"
"166","http://www.wikidata.org/entity/Q9361","Bishkek","Point(74.566666666 42.866666666)","http://www.wikidata.org/entity/Q130276","Kirghiz Soviet Socialist Republic","http://www.wikidata.org/entity/Q813","Kyrgyzstan"
"167","http://www.wikidata.org/entity/Q9361","Bishkek","Point(74.566666666 42.866666666)","http://www.wikidata.org/entity/Q2385941","Kara-Kirghiz Autonomous Oblast","http://www.wikidata.org/entity/Q813","Kyrgyzstan"
"168","http://www.wikidata.org/entity/Q9361","Bishkek","Point(74.566666666 42.866666666)","http://www.wikidata.org/entity/Q4493118","Q4493118","http://www.wikidata.org/entity/Q813","Kyrgyzstan"
"169","http://www.wikidata.org/entity/Q9361","Bishkek","Point(74.566666666 42.866666666)","http://www.wikidata.org/entity/Q4517807","Q4517807","http://www.wikidata.org/entity/Q813","Kyrgyzstan"
"170","http://www.wikidata.org/entity/Q9361","Bishkek","Point(74.566666666 42.866666666)","http://www.wikidata.org/entity/Q8211951","Kirgizkaya Autonomous Oblast","http://www.wikidata.org/entity/Q813","Kyrgyzstan"
"171","http://www.wikidata.org/entity/Q9361","Bishkek","Point(74.566666666 42.866666666)","http://www.wikidata.org/entity/Q8212144","Kirghiz Autonomous Socialist Soviet Republic","http://www.wikidata.org/entity/Q813","Kyrgyzstan"
"172","http://www.wikidata.org/entity/Q9361","Bishkek","Point(74.566666666 42.866666666)","http://www.wikidata.org/entity/Q12566173","Q12566173","http://www.wikidata.org/entity/Q813","Kyrgyzstan"
"173","http://www.wikidata.org/entity/Q37066","Bismarck","Point(-100.778888888 46.813333333)","http://www.wikidata.org/entity/Q1207","North Dakota","http://www.wikidata.org/entity/Q30","United States of America"
"174","http://www.wikidata.org/entity/Q37066","Bismarck","Point(-100.778888888 46.813333333)","http://www.wikidata.org/entity/Q28283","Burleigh County","http://www.wikidata.org/entity/Q30","United States of America"
"175","http://www.wikidata.org/entity/Q37066","Bismarck","Point(-100.778888888 46.813333333)","http://www.wikidata.org/entity/Q1117425","Dakota Territory","http://www.wikidata.org/entity/Q30","United States of America"
"176","http://www.wikidata.org/entity/Q3739","Bissau","Point(-15.595555555 11.859166666)","http://www.wikidata.org/entity/Q1007","Guinea-Bissau","http://www.wikidata.org/entity/Q1007","Guinea-Bissau"
"177","http://www.wikidata.org/entity/Q3739","Bissau","Point(-15.595555555 11.859166666)","http://www.wikidata.org/entity/Q1318549","Bissau Autonomous Sector","http://www.wikidata.org/entity/Q1007","Guinea-Bissau"
"178","http://www.wikidata.org/entity/Q3739","Bissau","Point(-15.595555555 11.859166666)","http://www.wikidata.org/entity/Q2002279","Portuguese Guinea","http://www.wikidata.org/entity/Q1007","Guinea-Bissau"
"179","http://www.wikidata.org/entity/Q187205","Bistri<U+021B>a","Point(24.483333333 47.133333333)","http://www.wikidata.org/entity/Q181513","Bistri<U+021B>a-Nasaud County","http://www.wikidata.org/entity/Q218","Romania"
"180","http://www.wikidata.org/entity/Q37701","Bloemfontein","Point(26.216666666 -29.1)","http://www.wikidata.org/entity/Q258","South Africa","http://www.wikidata.org/entity/Q258","South Africa"
"181","http://www.wikidata.org/entity/Q37701","Bloemfontein","Point(26.216666666 -29.1)","http://www.wikidata.org/entity/Q160284","Free State","http://www.wikidata.org/entity/Q258","South Africa"
"182","http://www.wikidata.org/entity/Q37701","Bloemfontein","Point(26.216666666 -29.1)","http://www.wikidata.org/entity/Q193619","Union of South Africa","http://www.wikidata.org/entity/Q258","South Africa"
"183","http://www.wikidata.org/entity/Q37701","Bloemfontein","Point(26.216666666 -29.1)","http://www.wikidata.org/entity/Q218023","Orange Free State","http://www.wikidata.org/entity/Q258","South Africa"
"184","http://www.wikidata.org/entity/Q37701","Bloemfontein","Point(26.216666666 -29.1)","http://www.wikidata.org/entity/Q1142179","Orange River Colony","http://www.wikidata.org/entity/Q258","South Africa"
"185","http://www.wikidata.org/entity/Q37701","Bloemfontein","Point(26.216666666 -29.1)","http://www.wikidata.org/entity/Q1159185","Mangaung Metropolitan Municipality","http://www.wikidata.org/entity/Q258","South Africa"
"186","http://www.wikidata.org/entity/Q37701","Bloemfontein","Point(26.216666666 -29.1)","http://www.wikidata.org/entity/Q1971200","Orange Free State Province","http://www.wikidata.org/entity/Q258","South Africa"
"187","http://www.wikidata.org/entity/Q70591145","Bo",NA,NA,NA,"http://www.wikidata.org/entity/Q128938","Shang dynasty"
"188","http://www.wikidata.org/entity/Q181056","Boa Vista","Point(-60.671944444 2.82)","http://www.wikidata.org/entity/Q42508","Roraima","http://www.wikidata.org/entity/Q155","Brazil"
"189","http://www.wikidata.org/entity/Q2841","Bogota","Point(-74.0705 4.612638888)","http://www.wikidata.org/entity/Q739","Colombia","http://www.wikidata.org/entity/Q739","Colombia"
"190","http://www.wikidata.org/entity/Q2841","Bogota","Point(-74.0705 4.612638888)","http://www.wikidata.org/entity/Q8965","Viceroyalty of New Granada","http://www.wikidata.org/entity/Q739","Colombia"
"191","http://www.wikidata.org/entity/Q2841","Bogota","Point(-74.0705 4.612638888)","http://www.wikidata.org/entity/Q199821","Gran Colombia","http://www.wikidata.org/entity/Q739","Colombia"
"192","http://www.wikidata.org/entity/Q2841","Bogota","Point(-74.0705 4.612638888)","http://www.wikidata.org/entity/Q232564","Cundinamarca Department","http://www.wikidata.org/entity/Q739","Colombia"
"193","http://www.wikidata.org/entity/Q2841","Bogota","Point(-74.0705 4.612638888)","http://www.wikidata.org/entity/Q1055848","Capital District","http://www.wikidata.org/entity/Q739","Colombia"
"194","http://www.wikidata.org/entity/Q2841","Bogota","Point(-74.0705 4.612638888)","http://www.wikidata.org/entity/Q3591854","Free and Independent State of Cundinamarca","http://www.wikidata.org/entity/Q739","Colombia"
"195","http://www.wikidata.org/entity/Q35775","Boise","Point(-116.237777777 43.613611111)","http://www.wikidata.org/entity/Q1221","Idaho","http://www.wikidata.org/entity/Q30","United States of America"
"196","http://www.wikidata.org/entity/Q35775","Boise","Point(-116.237777777 43.613611111)","http://www.wikidata.org/entity/Q109820","Ada County","http://www.wikidata.org/entity/Q30","United States of America"
"197","http://www.wikidata.org/entity/Q49565","Bolshiye Kolpany","Point(30.066666666 59.525)","http://www.wikidata.org/entity/Q50699","Bolshekolpanskoye rural settlement","http://www.wikidata.org/entity/Q159","Russia"
"198","http://www.wikidata.org/entity/Q6526","Bolzano","Point(11.35 46.5)","http://www.wikidata.org/entity/Q15124","South Tyrol","http://www.wikidata.org/entity/Q38","Italy"
"199","http://www.wikidata.org/entity/Q31924170","Bombarral","Point(-9.158055555 39.267222222)",NA,NA,"http://www.wikidata.org/entity/Q45","Portugal"
"200","http://www.wikidata.org/entity/Q31924457","Borba","Point(-7.454722222 38.805555555)",NA,NA,"http://www.wikidata.org/entity/Q45","Portugal"
"201","http://www.wikidata.org/entity/Q100","Boston","Point(-71.0625 42.358333333)","http://www.wikidata.org/entity/Q771","Massachusetts","http://www.wikidata.org/entity/Q30","United States of America"
"202","http://www.wikidata.org/entity/Q100","Boston","Point(-71.0625 42.358333333)","http://www.wikidata.org/entity/Q54072","Suffolk County","http://www.wikidata.org/entity/Q30","United States of America"
"203","http://www.wikidata.org/entity/Q24015229","Botarell","Point(0.98919 41.13627)","http://www.wikidata.org/entity/Q1248482","Botarell","http://www.wikidata.org/entity/Q29","Spain"
"204","http://www.wikidata.org/entity/Q178855","Boto<U+0219>ani","Point(26.669444444 47.748611111)","http://www.wikidata.org/entity/Q178861","Boto<U+0219>ani County","http://www.wikidata.org/entity/Q218","Romania"
"205","http://www.wikidata.org/entity/Q82174","Bra<U+0219>ov","Point(25.6 45.65)","http://www.wikidata.org/entity/Q182614","Bra<U+0219>ov County","http://www.wikidata.org/entity/Q218","Romania"
"206","http://www.wikidata.org/entity/Q188478","Braila","Point(27.9575 45.269166666)","http://www.wikidata.org/entity/Q188503","Braila County","http://www.wikidata.org/entity/Q218","Romania"
"207","http://www.wikidata.org/entity/Q188478","Braila","Point(27.9575 45.269166666)","http://www.wikidata.org/entity/Q188503","Braila County","http://www.wikidata.org/entity/Q203493","Kingdom of Romania"
"208","http://www.wikidata.org/entity/Q2844","Brasília","Point(-47.882777777 -15.793888888)","http://www.wikidata.org/entity/Q155","Brazil","http://www.wikidata.org/entity/Q155","Brazil"
"209","http://www.wikidata.org/entity/Q2844","Brasília","Point(-47.882777777 -15.793888888)","http://www.wikidata.org/entity/Q119158","Federal District","http://www.wikidata.org/entity/Q155","Brazil"
"210","http://www.wikidata.org/entity/Q2844","Brasília","Point(-47.882777777 -15.793888888)","http://www.wikidata.org/entity/Q210542","Fourth Brazilian Republic","http://www.wikidata.org/entity/Q155","Brazil"
"211","http://www.wikidata.org/entity/Q1780","Bratislava","Point(17.112777777 48.144722222)","http://www.wikidata.org/entity/Q214","Slovakia","http://www.wikidata.org/entity/Q214","Slovakia"
"212","http://www.wikidata.org/entity/Q1780","Bratislava","Point(17.112777777 48.144722222)","http://www.wikidata.org/entity/Q154401","Slovak State (1939-1945)","http://www.wikidata.org/entity/Q214","Slovakia"
"213","http://www.wikidata.org/entity/Q1780","Bratislava","Point(17.112777777 48.144722222)","http://www.wikidata.org/entity/Q171150","Kingdom of Hungary","http://www.wikidata.org/entity/Q214","Slovakia"
"214","http://www.wikidata.org/entity/Q1780","Bratislava","Point(17.112777777 48.144722222)","http://www.wikidata.org/entity/Q183498","Bratislava Region","http://www.wikidata.org/entity/Q214","Slovakia"
"215","http://www.wikidata.org/entity/Q1780","Bratislava","Point(17.112777777 48.144722222)","http://www.wikidata.org/entity/Q187383","Pozsony County","http://www.wikidata.org/entity/Q214","Slovakia"
"216","http://www.wikidata.org/entity/Q1780","Bratislava","Point(17.112777777 48.144722222)","http://www.wikidata.org/entity/Q246934","Western Slovakia","http://www.wikidata.org/entity/Q214","Slovakia"
"217","http://www.wikidata.org/entity/Q1780","Bratislava","Point(17.112777777 48.144722222)","http://www.wikidata.org/entity/Q253094","Kingdom of Hungary","http://www.wikidata.org/entity/Q214","Slovakia"
"218","http://www.wikidata.org/entity/Q1780","Bratislava","Point(17.112777777 48.144722222)","http://www.wikidata.org/entity/Q1751495","Slovak Socialist Republic","http://www.wikidata.org/entity/Q214","Slovakia"
"219","http://www.wikidata.org/entity/Q1780","Bratislava","Point(17.112777777 48.144722222)","http://www.wikidata.org/entity/Q56273457","Q56273457","http://www.wikidata.org/entity/Q214","Slovakia"
"220","http://www.wikidata.org/entity/Q3844","Brazzaville","Point(15.283333333 -4.266666666)","http://www.wikidata.org/entity/Q971","Republic of the Congo","http://www.wikidata.org/entity/Q971","Republic of the Congo"
"221","http://www.wikidata.org/entity/Q3844","Brazzaville","Point(15.283333333 -4.266666666)","http://www.wikidata.org/entity/Q271894","French Equatorial Africa","http://www.wikidata.org/entity/Q971","Republic of the Congo"
"222","http://www.wikidata.org/entity/Q3844","Brazzaville","Point(15.283333333 -4.266666666)","http://www.wikidata.org/entity/Q1152126","People's Republic of the Congo","http://www.wikidata.org/entity/Q971","Republic of the Congo"
"223","http://www.wikidata.org/entity/Q3844","Brazzaville","Point(15.283333333 -4.266666666)","http://www.wikidata.org/entity/Q64223761","Free French Africa","http://www.wikidata.org/entity/Q971","Republic of the Congo"
"224","http://www.wikidata.org/entity/Q36168","Bridgetown","Point(-59.616666666 13.0975)","http://www.wikidata.org/entity/Q244","Barbados","http://www.wikidata.org/entity/Q244","Barbados"
"225","http://www.wikidata.org/entity/Q36168","Bridgetown","Point(-59.616666666 13.0975)","http://www.wikidata.org/entity/Q2660774","British Windward Islands","http://www.wikidata.org/entity/Q244","Barbados"
"226","http://www.wikidata.org/entity/Q14960","Brno","Point(16.608333333 49.195277777)","http://www.wikidata.org/entity/Q43266","Moravia","http://www.wikidata.org/entity/Q213","Czech Republic"
"227","http://www.wikidata.org/entity/Q14960","Brno","Point(16.608333333 49.195277777)","http://www.wikidata.org/entity/Q192697","South Moravian Region","http://www.wikidata.org/entity/Q213","Czech Republic"
"228","http://www.wikidata.org/entity/Q14960","Brno","Point(16.608333333 49.195277777)","http://www.wikidata.org/entity/Q286787","Brno-Country District","http://www.wikidata.org/entity/Q213","Czech Republic"
"229","http://www.wikidata.org/entity/Q14960","Brno","Point(16.608333333 49.195277777)","http://www.wikidata.org/entity/Q850531","Brno-City District","http://www.wikidata.org/entity/Q213","Czech Republic"
"230","http://www.wikidata.org/entity/Q14960","Brno","Point(16.608333333 49.195277777)","http://www.wikidata.org/entity/Q960992","Jihomoravský kraj","http://www.wikidata.org/entity/Q213","Czech Republic"
"231","http://www.wikidata.org/entity/Q14960","Brno","Point(16.608333333 49.195277777)","http://www.wikidata.org/entity/Q2670751","Margraviate of Moravia","http://www.wikidata.org/entity/Q213","Czech Republic"
"232","http://www.wikidata.org/entity/Q14960","Brno","Point(16.608333333 49.195277777)","http://www.wikidata.org/entity/Q10860593","Q10860593","http://www.wikidata.org/entity/Q213","Czech Republic"
"233","http://www.wikidata.org/entity/Q14960","Brno","Point(16.608333333 49.195277777)","http://www.wikidata.org/entity/Q10860596","Q10860596","http://www.wikidata.org/entity/Q213","Czech Republic"
